iter	Passed	Remaining
197	415	1681
198	417	1679
199	419	1676
200	421	1676
201	424	1677
202	426	1675
203	428	1672
204	430	1669
205	436	1684
206	440	1689
207	442	1685
208	444	1681
209	445	1677
210	447	1674
211	449	1672
212	453	1674
213	457	1679
214	459	1677
215	464	1686
216	473	1708
217	477	1713
218	478	1707
219	483	1712
220	485	1711
221	490	1718
222	492	1715
223	494	1711
224	497	1713
225	502	1719
226	504	1717
227	506	1716
228	508	1712
229	510	1709
230	514	1711
231	517	1712
232	519	1711
233	520	1705
234	523	1704
235	526	1703
236	529	1704
237	532	1703
238	535	1703
239	536	1699
240	538	1697
241	541	1697
242	544	1696
243	546	1691
244	548	1689
245	550	1688
246	552	1684
247	554	1681
248	556	1677
249	557	1671
250	558	1667
251	560	1662
252	562	1660
253	564	1656
254	565	1653
255	567	1649
256	569	1646
257	571	1644
258	573	1640
259	574	1635
260	576	1632
261	579	1632
262	581	1628
263	583	1626
264	584	1622
265	586	1618
266	589	1617
267	590	1614
268	592	1611
269	594	1606
270	595	1601
271	597	1598
272	598	1594
273	601	1593
274	603	1591
275	606	1589
276	607	1586
277	609	1582
278	610	1578
279	613	1576
280	615	1574
281	617	1571
282	619	1568
283	620	1564
284	622	1561
285	625	1560
286	627	1558
287	629	1555
288	633	1559
289	636	1558
290	639	1556
291	644	1562
292	647	1561
293	649	1559
294	652	1558
295	653	1554
296	655	1551
297	660	1557
298	663	1555
299	664	1551
300	667	1549
301	669	1547
302	671	1545
303	675	1545
304	677	1544
305	680	1542
306	683	1542
307	685	1539
308	686	1536
309	689	1534
310	690	1530
311	692	1527
312	694	1523
313	696	1520
314	698	1518
315	708	1533
316	717	1545
317	722	1548
318	725	1548
319	732	1556
320	735	1555
321	737	1552
322	738	1548
323	741	1547
324	743	1544
325	746	1542
326	748	1540
327	750	1536
328	752	1535
329	754	1531
330	755	1527
331	758	1525
332	763	1529
333	765	1526
334	768	1525
335	771	1524
336	772	1520
337	774	1516
338	776	1514
339	779	1512
340	781	1510
341	784	1509
342	786	1507
343	789	1505
344	791	1502
345	792	1498
346	794	1495
347	796	1492
348	798	1490
349	801	1487
350	803	1485
351	805	1482
352	807	1479
353	810	1478
354	811	1475
355	813	1472
356	815	1469
357	818	1467
358	820	1465
359	822	1462
360	824	1459
361	826	1456
362	829	1454
363	830	1451
364	832	1448
365	833	1444
366	835	1441
367	837	1438
368	839	1435
369	840	1431
370	842	1428
371	844	1426
372	846	1423
373	849	1421
374	850	1418
375	852	1414
376	854	1411
377	855	1408
378	859	1407
379	860	1404
380	862	1401
381	864	1398
382	866	1395
383	867	1391
384	869	1389
385	871	1386
386	873	1383
387	875	1380
388	877	1377
389	879	1376
390	882	1373
391	884	1371
392	886	1369
393	887	1365
394	890	1363
395	891	1360
396	894	1358
397	896	1356
398	898	1353
399	900	1350
400	902	1347
401	903	1344
402	905	1342
403	909	1341
404	911	1338
405	912	1334
406	913	1331
407	915	1328
408	917	1326
409	919	1323
410	923	1323
411	924	1319
412	926	1316
413	930	1317
414	932	1314
415	935	1313
416	937	1310
417	939	1308
418	941	1305
419	943	1302
420	946	1301
421	948	1298
422	950	1296
423	952	1294
424	955	1292
425	957	1290
426	960	1288
427	962	1286
428	965	1284
429	966	1281
430	968	1278
431	971	1277
432	974	1275
433	975	1272
434	977	1269
435	978	1266
436	981	1264
437	984	1262
438	986	1260
439	987	1257
440	989	1254
441	992	1252
442	995	1251
443	996	1248
444	998	1245
445	1000	1243
446	1003	1241
447	1005	1239
448	1007	1236
449	1009	1234
450	1012	1232
451	1014	1230
452	1018	1229
453	1020	1227
454	1022	1224
455	1023	1221
456	1026	1220
457	1028	1217
458	1031	1215
459	1033	1213
460	1035	1210
461	1037	1207
462	1041	1207
463	1043	1204
464	1044	1201
465	1047	1200
466	1050	1198
467	1052	1196
468	1054	1194
469	1056	1191
470	1058	1189
471	1060	1186
472	1062	1184
473	1064	1181
474	1067	1179
475	1069	1177
476	1072	1175
477	1073	1172
478	1075	1169
479	1076	1166
480	1078	1163
481	1080	1161
482	1082	1158
483	1084	1155
484	1086	1153
485	1088	1151
486	1090	1149
487	1092	1146
488	1094	1144
489	1096	1141
490	1098	1138
491	1100	1136
492	1102	1133
493	1108	1135
494	1114	1136
495	1120	1138
496	1127	1141
497	1132	1141
498	1135	1139
499	1138	1138
500	1141	1136
501	1145	1136
502	1148	1135
503	1151	1133
504	1153	1131
505	1156	1128
506	1158	1126
507	1161	1124
508	1163	1122
509	1166	1121
510	1169	1119
511	1171	1116
512	1173	1114
513	1179	1115
514	1182	1114
515	1184	1110
516	1186	1108
517	1189	1106
518	1191	1103
519	1193	1101
520	1196	1099
521	1197	1096
522	1199	1094
523	1202	1092
524	1204	1089
525	1206	1086
526	1208	1084
527	1211	1082
528	1212	1079
529	1216	1078
530	1218	1075
531	1220	1073
532	1222	1071
533	1225	1069
534	1227	1067
535	1232	1067
536	1234	1064
537	1235	1060
538	1237	1058
539	1241	1057
540	1243	1054
541	1245	1052
542	1247	1049
543	1248	1046
544	1250	1044
545	1252	1041
546	1255	1039
547	1257	1036
548	1258	1034
549	1260	1031
550	1262	1028
551	1264	1026
552	1266	1023
553	1268	1021
554	1270	1018
555	1273	1017
556	1276	1014
557	1277	1012
558	1280	1010
559	1282	1007
560	1284	1004
561	1286	1002
562	1288	999
563	1290	997
564	1292	995
565	1298	995
566	1304	996
567	1307	994
568	1310	992
569	1312	990
570	1314	987
571	1317	985
572	1320	983
573	1322	981
574	1324	978
575	1326	976
576	1328	974
577	1330	971
578	1332	968
579	1335	966
580	1337	964
581	1338	961
582	1341	959
583	1342	956
584	1345	954
585	1348	952
586	1351	951
587	1356	950
588	1357	947
589	1359	944
590	1361	942
591	1365	941
592	1366	938
593	1370	936
594	1372	934
595	1374	931
596	1375	928
597	1377	926
598	1381	924
599	1382	921
600	1384	919
601	1389	918
602	1391	915
603	1393	913
604	1395	911
605	1397	908
606	1399	906
607	1403	904
608	1405	902
609	1407	899
610	1409	897
611	1411	894
612	1413	892
613	1415	890
614	1419	888
615	1421	885
616	1422	882
617	1424	880
618	1427	878
619	1429	875
620	1430	873
621	1432	870
622	1437	869
623	1438	867
624	1440	864
625	1444	862
626	1445	860
627	1448	857
628	1450	855
629	1453	853
630	1455	851
631	1460	850
632	1462	848
633	1464	845
634	1465	842
635	1467	839
636	1470	838
637	1472	835
638	1473	832
639	1476	830
640	1478	828
641	1482	826
642	1486	825
643	1488	822
644	1490	820
645	1491	817
646	1503	820
647	1506	818
648	1511	817
649	1516	816
650	1517	813
651	1519	811
652	1522	808
653	1524	806
654	1527	804
655	1529	801
656	1532	799
657	1533	797
658	1535	794
659	1537	791
660	1540	790
661	1543	787
662	1545	785
663	1548	783
664	1550	781
665	1554	779
666	1556	777
667	1558	774
668	1560	772
669	1562	769
670	1564	767
671	1565	764
672	1568	761
673	1570	759
674	1573	757
675	1575	755
676	1577	752
677	1579	750
678	1580	747
679	1582	744
680	1584	742
681	1587	740
682	1589	737
683	1591	735
684	1593	732
685	1599	732
686	1602	729
687	1604	727
688	1605	724
689	1607	722
690	1609	719
691	1611	717
692	1614	715
693	1617	713
694	1619	710
695	1621	708
696	1623	705
697	1625	703
698	1627	700
699	1630	698
700	1632	696
701	1634	693
702	1636	691
703	1638	688
704	1640	686
705	1642	684
706	1644	681
707	1650	680
708	1651	678
709	1653	675
710	1655	672
711	1657	670
712	1659	668
713	1661	665
714	1663	663
715	1666	660
716	1668	658
717	1670	656
718	1672	653
719	1678	652
720	1680	650
721	1683	648
722	1688	646
723	1692	645
724	1694	642
725	1697	640
726	1699	638
727	1701	635
728	1702	632
729	1704	630
730	1705	627
731	1707	625
732	1709	622
733	1714	621
734	1716	618
735	1718	616
736	1720	613
737	1722	611
738	1724	609
739	1726	606
740	1728	604
741	1729	601
742	1734	599
743	1735	597
744	1739	595
745	1741	593
746	1743	590
747	1745	588
748	1748	585
749	1750	583
750	1752	580
751	1754	578
752	1756	576
753	1759	574
754	1760	571
755	1762	568
756	1765	566
757	1767	564
758	1771	562
759	1773	560
760	1776	557
761	1778	555
762	1780	553
763	1783	550
764	1786	548
765	1789	546
766	1791	544
767	1794	542
768	1796	539
769	1799	537
770	1801	535
771	1804	532
772	1807	530
773	1809	528
774	1811	525
775	1813	523
776	1817	521
777	1820	519
778	1822	517
779	1824	514
780	1826	512
781	1827	509
782	1830	507
783	1832	504
784	1834	502
785	1835	499
786	1838	497
787	1840	495
788	1842	492
789	1844	490
790	1846	487
791	1848	485
792	1849	482
793	1851	480
794	1852	477
795	1854	475
796	1856	472
797	1858	470
798	1859	467
799	1861	465
800	1862	462
801	1864	460
802	1866	457
803	1868	455
804	1869	452
805	1871	450
806	1873	448
807	1875	445
808	1877	443
809	1878	440
810	1879	438
811	1880	435
812	1883	433
813	1893	432
814	1896	430
815	1900	428
816	1902	426
817	1904	423
818	1907	421
819	1910	419
820	1911	416
821	1914	414
822	1916	412
823	1918	409
824	1920	407
825	1921	404
826	1923	402
827	1924	399
828	1926	397
829	1927	394
830	1929	392
831	1931	390
832	1932	387
833	1933	384
834	1935	382
835	1936	379
836	1938	377
837	1940	375
838	1941	372
839	1943	370
840	1946	367
841	1948	365
842	1949	363
843	1951	360
844	1952	358
845	1953	355
846	1955	353
847	1958	351
848	1959	348
849	1960	345
850	1961	343
851	1963	341
852	1964	338
853	1966	336
854	1967	333
855	1968	331
856	1970	328
857	1971	326
858	1973	323
859	1974	321
860	1976	319
861	1977	316
862	1978	314
863	1980	311
864	1982	309
865	1983	306
866	1985	304
867	1986	302
868	1989	299
869	1990	297
870	1992	295
871	1994	292
872	1995	290
873	1997	287
874	1998	285
875	2000	283
876	2001	280
877	2002	278
878	2004	275
879	2005	273
880	2006	271
881	2008	268
882	2009	266
883	2010	263
884	2012	261
885	2013	259
886	2015	256
887	2017	254
888	2018	251
889	2019	249
890	2020	247
891	2022	244
892	2024	242
893	2025	240
894	2026	237
895	2028	235
896	2029	233
897	2030	230
898	2031	228
899	2032	225
900	2033	223
901	2034	221
902	2036	218
903	2037	216
904	2039	214
905	2041	211
906	2042	209
907	2043	207
908	2044	204
909	2045	202
910	2047	200
911	2048	197
912	2049	195
913	2050	192
914	2051	190
915	2053	188
916	2054	185
917	2056	183
918	2057	181
919	2059	179
920	2060	176
921	2062	174
922	2063	172
923	2064	169
924	2065	167
925	2066	165
926	2068	162
927	2069	160
928	2070	158
929	2072	156
930	2074	153
931	2076	151
932	2078	149
933	2079	146
934	2081	144
935	2082	142
936	2084	140
937	2086	137
938	2087	135
939	2088	133
940	2089	130
941	2090	128
942	2091	126
943	2093	124
944	2094	121
945	2095	119
946	2096	117
947	2098	115
948	2099	112
949	2100	110
950	2101	108
951	2102	106
952	2105	103
953	2106	101
954	2106	99
955	2107	97
956	2108	94
957	2109	92
958	2110	90
959	2111	87
960	2113	85
961	2114	83
962	2115	966963	2116	967964	2117	968965	2119	74
966	2120	72
967	2121	70
968	2123	67
969	2124	65
970	2125	63
971	2126	61
972	2127	59
973	2129	56
974	2130	978975	2131	979976	2132	980977	2133	981	2118	38
982	2119	36
983980	2137	984981	2138	39
982	2139	36
983	2140	34
984	2141	988985	2142	989986	2143	990987	2143	991988	2145	992989	2146	993990	2147	994991	2147	995992	2148996	993	214997	2994	21998	21995	2999	21996	2152	6
997	2152	4
998	2153	2
999	2154	0
