iter	Passed	Remaining
197	415	1681
198	417	1679
199	419	1676
200	421	1676
201	424	1677
202	426	1675
203	428	1672
204	430	1669
205	436	1684
206	440	1689
207	442	1685
208	444	1681
209	445	1677
210	447	1674
211	449	1672
212	453	1674
213	457	1679
214	459	1677
215	464	1686
216	473	1708
217	477	1713
218	478	1707
219	483	1712
220	485	1711
221	490	1718
222	492	1715
223	494	1711
224	497	1713
225	502	1719
226	504	1717
227	506	1716
228	508	1712
229	510	1709
230	514	1711
231	517	1712
232	519	1711
233	520	1705
234	523	1704
235	526	1703
236	529	1704
237	532	1703
238	535	1703
239	536	1699
240	538	1697
241	541	1697
242	544	1696
243	546	1691
244	548	1689
245	550	1688
246	552	1684
247	554	1681
248	556	1677
249	557	1671
250	558	1667
251	560	1662
252	562	1660
253	564	1656
254	565	1653
255	567	1649
256	569	1646
257	571	1644
258	573	1640
259	574	1635
260	576	1632
261	579	1632
262	581	1628
263	583	1626
264	584	1622
265	586	1618
266	589	1617
267	590	1614
268	592	1611
269	594	1606
270	595	1601
271	597	1598
272	598	1594
273	601	1593
274	603	1591
275	606	1589
276	607	1586
277	609	1582
278	610	1578
279	613	1576
280	615	1574
281	617	1571
282	619	1568
283	620	1564
284	622	1561
285	625	1560
286	627	1558
287	629	1555
288	633	1559
289	636	1558
290	639	1556
291	644	1562
292	647	1561
293	649	1559
294	652	1558
295	653	1554
296	655	1551
297	660	1557
298	663	1555
299	664	1551
300	667	1549
301	669	1547
302	671	1545
303	675	1545
304	677	1544
305	680	1542
306	683	1542
307	685	1539
308	686	1536
309	689	1534
310	690	1530
311	692	1527
312	694	1523
313	696	1520
314	698	1518
315	708	1533
316	717	1545
317	722	1548
318	725	1548
319	732	1556
320	735	1555
321	737	1552
322	738	1548
323	741	1547
324	743	1544
325	746	1542
326	748	1540
327	750	1536
328	752	1535
329	754	1531
330	755	1527
331	758	1525
332	763	1529
333	765	1526
334	768	1525
335	771	1524
336	772	1520
337	774	1516
338	776	1514
339	779	1512
340	781	1510
341	784	1509
342	786	1507
343	789	1505
344	791	1502
345	792	1498
346	794	1495
347	796	1492
348	798	1490
349	801	1487
350	803	1485
351	805	1482
352	807	1479
353	810	1478
354	811	1475
355	813	1472
356	815	1469
357	818	1467
358	820	1465
359	822	1462
360	824	1459
361	826	1456
362	829	1454
363	830	1451
364	832	1448
365	833	1444
366	835	1441
367	837	1438
368	839	1435
369	840	1431
370	842	1428
371	844	1426
372	846	1423
373	849	1421
374	850	1418
375	852	1414
376	854	1411
377	855	1408
378	859	1407
379	860	1404
380	862	1401
381	864	1398
382	866	1395
383	867	1391
384	869	1389
385	871	1386
386	873	1383
387	875	1380
388	877	1377
389	879	1376
390	882	1373
391	884	1371
392	886	1369
393	887	1365
394	890	1363
395	891	1360
396	894	1358
397	896	1356
398	898	1353
399	900	1350
400	902	1347
401	903	1344
402	905	1342
403	909	1341
404	911	1338
405	912	1334
406	913	1331
407	915	1328
408	917	1326
409	919	1323
410	923	1323
411	924	1319
412	926	1316
413	930	1317
414	932	1314
415	935	1313
416	937	1310
417	939	1308
418	941	1305
419	943	1302
420	946	1301
421	948	1298
422	950	1296
423	952	1294
424	955	1292
425	957	1290
426	960	1288
427	962	1286
428	965	1284
429	966	1281
430	968	1278
431	971	1277
432	974	1275
433	975	1272
434	977	1269
435	978	1266
436	981	1264
437	984	1262
438	986	1260
439	987	1257
440	989	1254
441	992	1252
442	995	1251
443	996	1248
444	998	1245
445	1000	1243
446	1003	1241
447	1005	1239
448	1007	1236
449	1009	1234
450	1012	1232
451	1014	1230
452	1018	1229
453	1020	1227
454	1022	1224
455	1023	1221
456	1026	1220
457	1028	1217
458	1031	1215
459	1033	1213
460	1035	1210
461	1037	1207
462	1041	1207
463	1043	1204
464	1044	1201
465	1047	1200
466	1050	1198
467	1052	1196
468	1054	1194
469	1056	1191
470	1058	1189
471	1060	1186
472	1062	1184
473	1064	1181
474	1067	1179
475	1069	1177
476	1072	1175
477	1073	1172
478	1075	1169
479	1076	1166
480	1078	1163
481	1080	1161
482	1082	1158
483	1084	1155
484	1086	1153
485	1088	1151
486	1090	1149
487	1092	1146
488	1094	1144
489	1096	1141
1089
492	1057	1087
493	1060	1085
494	1061	1083
495	1064	1081
496	1066	1078
497	1068	1076
498	1070	1074
499	1073	1073
500	1074	1070
501	1077	1068
502	1078	1065
503	1081	1063
504	1084	1062
505	1087	1061
06	1080	1050
507	1081	1047
508	1084	1046
509	1086	1043
510	1088	1041
511	1091	1039
512	1097	1042
513	1100	1040
5	1069	1003
516	1071	1001
517	1074	999
518	1076	997
519	1077	994
520	1079	992
521	1082	991
522	1084	988
523	1086	987
524	10525	108525	1093	985
526	1095	983
527	1098	982
528	1099	979
529	1104	979
530	1106	976
6	964
532	1098	962
533	1100	960
1	1004	849
542	1006	847
543	1008	845
544	1010	843
545	1011	841
546	1013	838
547	1015	837
548	10550	102549	10551	102550	10552	1026	830
553	1029	828
554	1031	827
555	1033	825
556	1035	823
557	1036	820
558	1038	819
559	1040	817
560	1043	816
561	1046	815
562	1048	814
563	1050	812
564	1052	810
565	1054	808
566	1055	806
567	1057	804
568	1060	803
569	1063	802
570	1064	800
571	1066	798
572	1068	796
573	1072	796
574	1074	794
575	1076	792
576	1081	792
577	1083	791
578	1086	789
579	1088	788
580	1090	786
581	1092	784
582	1096	783
583	1097	781
584	1100	780
585	1102	778
586	1104	777
75	759
586	1078	758
587	1081	757
588	1082	755
589	1085	754
590	1087	752
591	1089	750
592	1091	748
593	1092	746
594	1094	745
595	1096	743
596	1098	741
597	1099	739
0
599	1093	728
600	1094	726
601	1096	724
602	1098	722
603	1100	721
604	1102	719
605	1104	717
693
609	1082	691
610	1083	690
611	1085	688
612	1086	685
613	1088	684
614	1090	682
615	1092	681
616	1093	679
617	1095	676
618	1096	675
619	1098	673
620	1099	671
621	1102	669
622	1104	668
623	1106	666
624	1107	664
