iter	Logloss
204	0.0853682602
205	0.08506065182
206	0.08473815968
207	0.08445750437
208	0.08417625877
209	0.08370822344
210	0.08338477722
211	0.08307047209
212	0.0827554257
213	0.08251481718
214	0.08205431426
215	0.08186680403
216	0.08150583389
217	0.08129567254
218	0.08092979002
219	0.08062456689
220	0.08038862602
221	0.08019864443
222	0.07995937516
223	0.07971954042
224	0.07957123779
225	0.07931088875
226	0.07904669355
227	0.07877474263
228	0.0786507114
229	0.07841433063
230	0.07805540556
231	0.07777306534
232	0.07753590511
233	0.07724480558
234	0.07709238123
235	0.07677664895
236	0.07658356444
237	0.07627254728
238	0.07600588207
239	0.07575043474
240	0.075398872
241	0.07516414704
242	0.07486267975
243	0.07472685332
244	0.07440692275
245	0.0741414446
246	0.07378247465
247	0.07352899049
248	0.07335278617
249	0.07306199683
250	0.07295193026
251	0.07268263828
252	0.07246217388
253	0.0723178976
254	0.07214340956
255	0.07195810649
256	0.07180208423
257	0.0716321761
258	0.07146889014
259	0.07131695839
260	0.07109387548
261	0.07098023781
262	0.07080573365
263	0.07058145435
264	0.07040561169
265	0.07025696806
266	0.07010281625
267	0.0699217161
268	0.06968052355
269	0.0694741166
270	0.06924828094
271	0.0689852241
272	0.06880858544
273	0.06856195743
274	0.06828758927
275	0.0681684585
276	0.06804285053
277	0.06784933163
278	0.06762809045
279	0.06735962463
280	0.06722921624
281	0.06701107526
282	0.06684297814
283	0.06656276221
284	0.06642554778
285	0.06624668067
286	0.06613984364
287	0.06598772027
288	0.06585928094
289	0.06572048034
290	0.06558386305
291	0.06544136211
292	0.0652928003
293	0.06511397171
294	0.06489546822
295	0.06474012778
296	0.06460598323
297	0.0643889861
298	0.06426775142
299	0.06409510509
300	0.06384669343
301	0.0636399646
302	0.06349100132
303	0.06330995792
304	0.06315230234
305	0.06300243509
306	0.06277559052
307	0.06262126507
308	0.0624539344
309	0.06230541891
310	0.0621080343
311	0.06193628391
312	0.06183031864
313	0.06159963701
314	0.06142888292
315	0.06121460832
316	0.06105578615
317	0.06094654188
318	0.06086053206
319	0.06072582174
320	0.0605351274
321	0.06032620434
322	0.06018143267
323	0.05994511092
324	0.0597752082
325	0.05966374991
326	0.05955778444
327	0.05937915495
328	0.05926255574
329	0.05916558528
330	0.05902686617
331	0.05884570385
332	0.05869693539
333	0.05852528189
334	0.05835397128
335	0.05818671153
336	0.05799445627
337	0.05786401053
338	0.05776560013
339	0.05761534018
340	0.05742425144
341	0.05719951694
342	0.05710609389
343	0.05696713764
344	0.05680262177
345	0.0567102001
346	0.05655777072
347	0.05649422187
348	0.05639997188
349	0.05627542356
350	0.05616989393
351	0.05606561743
352	0.0559583699
353	0.0558522372
354	0.05570312579
355	0.05561408454
356	0.0554061445
357	0.05535728763
358	0.05523749063
359	0.05506179988
360	0.05492279952
361	0.05477148409
362	0.05464149215
363	0.05449581227
364	0.05436353872
365	0.05425775334
366	0.0542014717
367	0.05407036018
368	0.05396741782
369	0.05383529343
370	0.05374424773
371	0.05358671984
372	0.0535089539
373	0.05340330331
374	0.05323153083
375	0.05309791887
376	0.05291304188
377	0.05285890635
378	0.05275170739
379	0.05269109652
380	0.05262654842
381	0.05248481196
382	0.05240677276
383	0.05232126174
384	0.05225973845
385	0.05212253226
386	0.05196951787
387	0.05188236131
388	0.05180780951
389	0.05169308317
390	0.05155924901
391	0.05148631736
392	0.05140651052
393	0.05130774834
394	0.0512219726
395	0.0511127581
396	0.05096926153
397	0.05092915889
398	0.05078331715
399	0.05061032701
400	0.05052094354
401	0.05050113494
402	0.05039962201
403	0.05018306923
404	0.05006293977
405	0.04999711307
406	0.04986493053
407	0.04977632459
408	0.04966763057
409	0.04951099076
410	0.04941157949
411	0.04930755519
412	0.04921360819
413	0.04914352211
414	0.04900514621
415	0.04889251668
416	0.04878268648
417	0.04870794717
418	0.04863277609
419	0.04853415292
420	0.04844971164
421	0.04828779388
422	0.04814248475
423	0.04808963892
424	0.04802346107
425	0.04795745209
426	0.04784476177
427	0.04770990237
428	0.04766399122
429	0.04757751764
430	0.04752639082
431	0.04746845235
432	0.04730664398
433	0.04719247418
434	0.04711410144
435	0.04707081695
436	0.04699027909
437	0.04692811077
438	0.04684489377
439	0.04680196331
440	0.04668689048
441	0.04656610028
442	0.04646113531
443	0.0464082154
444	0.04633920445
445	0.04621576144
446	0.04616005508
447	0.04612676523
448	0.04600952776
449	0.04592494608
450	0.04587245615
451	0.04579771445
452	0.0456289521
453	0.04552879386
454	0.04543912317
455	0.04534069208
456	0.04526350958
457	0.04520086364
458	0.04517952459
459	0.04508936608
460	0.04502981089
461	0.04492058822
462	0.04485663754
463	0.04477242391
464	0.04463825716
465	0.04459601676
466	0.04450375318
467	0.04442214384
468	0.04428154984
469	0.04416861501
470	0.04411039915
471	0.04401089354
472	0.04385028888
473	0.04373367969
474	0.04361826565
475	0.04355419515
476	0.0435120687
477	0.04340403799
478	0.04336600443
479	0.04327250166
480	0.04325360484
481	0.04317858708
482	0.04313074776
483	0.04303849583
484	0.04297439068
485	0.04293978311
486	0.04284179614
487	0.04275525514
488	0.04265412035
489	0.04252437866
.04592059588
491	0.04581909666
492	0.04567517619
493	0.04556687353
494	0.04544386484
495	0.04538713797
496	0.04527357216
497	0.04522127804
498	0.04516725646
499	0.04504516968
500	0.04492272956
501	0.04485820628
502	0.04481110567
503	0.04472304493
504	0.0445991292
505	0.04449750474
29
508	0.04715197933
509	0.04705871955
510	0.04693877832
511	0.04688861826
3734707959
511	0.03726996449
512	0.03724850791
513	0.03717401262
514	0.03804612143
515	0.03795060919
516	0.03787761586
517	0.03784432338
518	0.03780160463
519	0.03774762379
520	0.03768546225
521	0.03762196096
522	0.03756264033
523	0.03742858703
524	0.03736893196
525	0.0373497931
526	0.03726733986
527	0.03721689236
528	0.03713182381
529	0.03705366871
799779
530	0.04000360643
531	0.03996319697
532	0.03983703265
533	0.03974137548
3722681
534	0.0354804064
535	0.03545255855
536	0.03536589191
537	0.03526329489
538	0.03520125365
539	0.03512844045
540	0.03510964523
541	0.03505256337
542	0.0350367925
543	0.034926215
544	0.03483773767
545	0.03478157215
546	0.03470881696
547	0.03465153704
548	0.03462561550	549	0.03452605551	550	0.03443585552	0.03469516302
553	0.03460957384
554	0.0345450619
555	0.03449636922
556	0.03443112653
557	0.03434955934
558	0.03425463579
559	0.03417742705
560	0.03407249069
561	0.03401865909
562	0.03395132135
563	0.03392618137
564	0.03382525938
565	0.03375108495
566	0.03367711643
567	0.03359738433
568	0.03351067625
569	0.03346194438
570	0.03340658604
571	0.03337583464
572	0.0333131108
573	0.03329090552
574	0.03319917081
575	0.03308638443
576	0.03302895302
577	0.03300315502
578	0.03293892423
579	0.0328906217
580	0.03281847209
581	0.03271790663
582	0.0326740089
583	0.0325535655
584	0.0325052942
585	0.03242998579
586	0.03233949639
22701212
586	0.03215460919
587	0.0321450054
588	0.03207293362
589	0.03203639064
590	0.03201908797
591	0.03193816871
592	0.03190570101
593	0.03185859443
594	0.03183399879
595	0.03179193376
596	0.0317056542
597	0.03162886209
0.0284181394
598	0.02838088628
599	0.02831133015
600	0.02825602125
601	0.02823595437
602	0.02820427882
603	0.02817260039
604	0.02810517015
605	0.02805422172
.02608398932
606	0.02597970728
607	0.02594783306
608	0.02589155463
609	0.02585684252
610	0.02582284874
611	0.02577724344
612	0.02573038701
613	0.02568092009
614	0.02562849051
615	0.02559329108
616	0.02553546003
617	0.02550826831
618	0.02545195011
619	0.02538825318
620	0.0253620361
621	0.0253206358
622	0.02526307119
623	0.02520439996
