iter	Logloss
204	0.0853682602
205	0.08506065182
206	0.08473815968
207	0.08445750437
208	0.08417625877
209	0.08370822344
210	0.08338477722
211	0.08307047209
212	0.0827554257
213	0.08251481718
214	0.08205431426
215	0.08186680403
216	0.08150583389
217	0.08129567254
218	0.08092979002
219	0.08062456689
220	0.08038862602
221	0.08019864443
222	0.07995937516
223	0.07971954042
224	0.07957123779
225	0.07931088875
226	0.07904669355
227	0.07877474263
228	0.0786507114
229	0.07841433063
230	0.07805540556
231	0.07777306534
232	0.07753590511
233	0.07724480558
234	0.07709238123
235	0.07677664895
236	0.07658356444
237	0.07627254728
238	0.07600588207
239	0.07575043474
240	0.075398872
241	0.07516414704
242	0.07486267975
243	0.07472685332
244	0.07440692275
245	0.0741414446
246	0.07378247465
247	0.07352899049
248	0.07335278617
249	0.07306199683
250	0.07295193026
251	0.07268263828
252	0.07246217388
253	0.0723178976
254	0.07214340956
255	0.07195810649
256	0.07180208423
257	0.0716321761
258	0.07146889014
259	0.07131695839
260	0.07109387548
261	0.07098023781
262	0.07080573365
263	0.07058145435
264	0.07040561169
265	0.07025696806
266	0.07010281625
267	0.0699217161
268	0.06968052355
269	0.0694741166
270	0.06924828094
271	0.0689852241
272	0.06880858544
273	0.06856195743
274	0.06828758927
275	0.0681684585
276	0.06804285053
277	0.06784933163
278	0.06762809045
279	0.06735962463
280	0.06722921624
281	0.06701107526
282	0.06684297814
283	0.06656276221
284	0.06642554778
285	0.06624668067
286	0.06613984364
287	0.06598772027
288	0.06585928094
289	0.06572048034
290	0.06558386305
291	0.06544136211
292	0.0652928003
293	0.06511397171
294	0.06489546822
295	0.06474012778
296	0.06460598323
297	0.0643889861
298	0.06426775142
299	0.06409510509
300	0.06384669343
301	0.0636399646
302	0.06349100132
303	0.06330995792
304	0.06315230234
305	0.06300243509
306	0.06277559052
307	0.06262126507
308	0.0624539344
309	0.06230541891
310	0.0621080343
311	0.06193628391
312	0.06183031864
313	0.06159963701
314	0.06142888292
315	0.06121460832
316	0.06105578615
317	0.06094654188
318	0.06086053206
319	0.06072582174
320	0.0605351274
321	0.06032620434
322	0.06018143267
323	0.05994511092
324	0.0597752082
325	0.05966374991
326	0.05955778444
327	0.05937915495
328	0.05926255574
329	0.05916558528
330	0.05902686617
331	0.05884570385
332	0.05869693539
333	0.05852528189
334	0.05835397128
335	0.05818671153
336	0.05799445627
337	0.05786401053
338	0.05776560013
339	0.05761534018
340	0.05742425144
341	0.05719951694
342	0.05710609389
343	0.05696713764
344	0.05680262177
345	0.0567102001
346	0.05655777072
347	0.05649422187
348	0.05639997188
349	0.05627542356
350	0.05616989393
351	0.05606561743
352	0.0559583699
353	0.0558522372
354	0.05570312579
355	0.05561408454
356	0.0554061445
357	0.05535728763
358	0.05523749063
359	0.05506179988
360	0.05492279952
361	0.05477148409
362	0.05464149215
363	0.05449581227
364	0.05436353872
365	0.05425775334
366	0.0542014717
367	0.05407036018
368	0.05396741782
369	0.05383529343
370	0.05374424773
371	0.05358671984
372	0.0535089539
373	0.05340330331
374	0.05323153083
375	0.05309791887
376	0.05291304188
377	0.05285890635
378	0.05275170739
379	0.05269109652
380	0.05262654842
381	0.05248481196
382	0.05240677276
383	0.05232126174
384	0.05225973845
385	0.05212253226
386	0.05196951787
387	0.05188236131
388	0.05180780951
389	0.05169308317
390	0.05155924901
391	0.05148631736
392	0.05140651052
393	0.05130774834
394	0.0512219726
395	0.0511127581
396	0.05096926153
397	0.05092915889
398	0.05078331715
399	0.05061032701
400	0.05052094354
401	0.05050113494
402	0.05039962201
403	0.05018306923
404	0.05006293977
405	0.04999711307
406	0.04986493053
407	0.04977632459
408	0.04966763057
409	0.04951099076
410	0.04941157949
411	0.04930755519
412	0.04921360819
413	0.04914352211
414	0.04900514621
415	0.04889251668
416	0.04878268648
417	0.04870794717
418	0.04863277609
419	0.04853415292
420	0.04844971164
421	0.04828779388
422	0.04814248475
423	0.04808963892
424	0.04802346107
425	0.04795745209
426	0.04784476177
427	0.04770990237
428	0.04766399122
429	0.04757751764
430	0.04752639082
431	0.04746845235
432	0.04730664398
433	0.04719247418
434	0.04711410144
435	0.04707081695
436	0.04699027909
437	0.04692811077
438	0.04684489377
439	0.04680196331
440	0.04668689048
441	0.04656610028
442	0.04646113531
443	0.0464082154
444	0.04633920445
445	0.04621576144
446	0.04616005508
447	0.04612676523
448	0.04600952776
449	0.04592494608
450	0.04587245615
451	0.04579771445
452	0.0456289521
453	0.04552879386
454	0.04543912317
455	0.04534069208
456	0.04526350958
457	0.04520086364
458	0.04517952459
459	0.04508936608
460	0.04502981089
461	0.04492058822
462	0.04485663754
463	0.04477242391
464	0.04463825716
465	0.04459601676
466	0.04450375318
467	0.04442214384
468	0.04428154984
469	0.04416861501
470	0.04411039915
471	0.04401089354
472	0.04385028888
473	0.04373367969
474	0.04361826565
475	0.04355419515
476	0.0435120687
477	0.04340403799
478	0.04336600443
479	0.04327250166
480	0.04325360484
481	0.04317858708
482	0.04313074776
483	0.04303849583
484	0.04297439068
485	0.04293978311
486	0.04284179614
487	0.04275525514
488	0.04265412035
489	0.04252437866
490	0.0424354564
491	0.04239182274
492	0.04229376207
493	0.04221954832
494	0.04218554708
495	0.04208646883
496	0.04203866838
497	0.04192826436
498	0.04185470843
499	0.04180510727
500	0.0417006241
501	0.04162351503
502	0.04156210165
503	0.04149328957
504	0.04138687276
505	0.04127851737
506	0.04120563891
507	0.04118211375
508	0.04114193992
509	0.04109329541
510	0.0409859857
511	0.04088969639
512	0.04083856921
513	0.04080940656
514	0.04072434021
515	0.04063702137
516	0.04057934103
517	0.040518211
518	0.0404180714
519	0.04038342658
520	0.04030448236
521	0.04020688469
522	0.04017869145
523	0.04013954862
524	0.04003225082
525	0.03999198354
526	0.0399397874
527	0.03980653886
528	0.0397259585
529	0.0396402645
530	0.03956553029
531	0.039515436
532	0.03942233818
533	0.0392651703
534	0.03917970994
535	0.03910927886
536	0.03905442101
537	0.03901148684
538	0.03892671532
539	0.03885058179
540	0.03877345919
541	0.03868438196
542	0.03860208009
543	0.03851783764
544	0.03843996031
545	0.03835405078
546	0.03827784071
547	0.03821853882
548	0.03812389937
549	0.03802958558
550	0.03794486666
551	0.03787439684
552	0.03782630071
553	0.03772219313
554	0.03768266325
555	0.03762327182
556	0.03757421274
557	0.03748060568
558	0.03743209153
559	0.03738545646
560	0.03733076043
561	0.03726353811
562	0.03722847941
563	0.03714884743
564	0.03709852366
565	0.03701475248
566	0.03693010937
567	0.03682287505
568	0.03678294087
569	0.03670603585
570	0.03659109485
571	0.03653079974
572	0.03646785589
573	0.03639258786
574	0.03630472653
575	0.03629907373
576	0.03626662326
577	0.03617341707
578	0.03610468247
579	0.03607926101
580	0.03601481204
581	0.03591907949
582	0.03584304599
583	0.03575263018
584	0.0357059119
585	0.03566566538
586	0.03564092603
587	0.03559684625
588	0.03551295097
589	0.03539763325
590	0.03533236223
591	0.03530844318
592	0.03527222503
593	0.03520461774
594	0.03511268109
595	0.03506428628
596	0.03502657563
597	0.03492666508
598	0.03485737312
599	0.03481485057
600	0.03477178218
601	0.03473680352
602	0.03470120284
603	0.03465867983
604	0.0346167317
605	0.03451305025
606	0.03446593949
607	0.03438741655
608	0.03435382362
609	0.03430450345
610	0.03422490429
611	0.03415532368
612	0.03411859079
613	0.03403495708
614	0.03396329687
615	0.03392187136
616	0.03389657873
617	0.03381329106
618	0.03381137311
619	0.03376723731
620	0.03370315311
621	0.03366298907
622	0.03364550231
623	0.03355535957
624	0.03346552368
625	0.0334144041
626	0.03329698312
627	0.03322362199
628	0.0332039921
629	0.03311924482
630	0.03306744626
631	0.03300556513
632	0.03291131524
633	0.03283232069
634	0.03280303975
635	0.03275332503
636	0.03269800484
637	0.03263533703
638	0.03258664804
639	0.03251832261
640	0.03244740926
641	0.03237970107
642	0.03227211668
643	0.03225447279
644	0.03219557134
645	0.032152541
646	0.03207345952
647	0.03202345163
648	0.03200039404
649	0.03193098476
650	0.03185517499
651	0.03179451681
652	0.0317318855
653	0.03170880162
654	0.0316694186
655	0.03160366435
656	0.03153987946
657	0.03147333264
658	0.03141663825
659	0.03134249985
660	0.0312869769
661	0.03122636846
662	0.03116677575
663	0.03111204324
664	0.03109425983
665	0.03101503831
666	0.03098269791
667	0.03092278525
668	0.03089957637
669	0.03084773924
670	0.03081888763
671	0.03078965172
672	0.03072994797
673	0.03065827413
674	0.03059099308
675	0.03053586302
676	0.0304933353
677	0.0304367462
678	0.03038538341
679	0.03034683096
680	0.03030510669
681	0.03028609886
682	0.03024930651
683	0.03018357217
684	0.03012660189
685	0.03007119153
686	0.03000771445
687	0.02993982419
688	0.0299112036
689	0.02985024338
690	0.02979943237
691	0.02971116909
692	0.02964747372
693	0.02959015436
694	0.02951053176
695	0.02947209172
696	0.02940738182
697	0.02933213097
698	0.0293174803
699	0.0292714739
700	0.02921440292
701	0.02915925435
702	0.02909021541
703	0.02905392433
704	0.02901002891
705	0.02899221668
706	0.02892590359
707	0.02885330919
708	0.0287834468
709	0.02874246545
710	0.02869283829
711	0.02863551897
712	0.02860018642
713	0.02852635039
714	0.02848628623
715	0.02845347076
716	0.02842342526
717	0.02841820127
718	0.02837232595
719	0.02835313911
720	0.02828958361
721	0.02825981909
722	0.02824128471
723	0.02821214666
724	0.02814062763
725	0.02808680382
726	0.02803429708
727	0.02797450249
728	0.02795606127
729	0.02789501521
730	0.02786713402
731	0.02783505259
732	0.02778564773
733	0.02773710266
734	0.02770623211
735	0.02765637015
736	0.02760313003
737	0.02755170613
738	0.02750093176
739	0.02746127134
740	0.0273864481
741	0.02733851808
742	0.02730924007
743	0.02727347425
744	0.02726059983
745	0.02722082902
746	0.02718426787
747	0.02712770535
748	0.02708232406
749	0.02703767734
750	0.02699056082
751	0.0269580785
752	0.02691294806
753	0.02683911364
754	0.02678306506
755	0.02673428108
756	0.0266532324
757	0.02658928452
758	0.02651781961
759	0.02645699409
760	0.02640042048
761	0.02636152147
762	0.02630835985
763	0.02626115022
764	0.02622283087
765	0.02617190284
766	0.02614070143
767	0.02606739662
768	0.02602521526
769	0.02598442887
770	0.02593248151
771	0.02586996902
772	0.02585565923
773	0.02580567959
774	0.02577298902
775	0.02572438896
776	0.02568105907
777	0.02564076456
778	0.02560686222
779	0.02556439504
780	0.02551879841
781	0.02548124568
782	0.02546810661
783	0.02541829388
784	0.02538315168
785	0.02533925899
786	0.02529244209
787	0.0252480096
788	0.02519136989
789	0.02515232568
790	0.02512003785
791	0.02506026226
792	0.02499998447
793	0.02494308062
794	0.02491348409
795	0.02487246703
796	0.02482585725
797	0.02479724668
798	0.02475996696
799	0.02470333477
800	0.02465445638
801	0.0246099618
802	0.02458044316
803	0.02456812634
804	0.02453350333
805	0.024513784
806	0.02446176609
807	0.02442104815
808	0.02436522497
809	0.02431495478
810	0.02427746633
811	0.02423348882
812	0.02419810834
813	0.02415809016
814	0.02412384264
815	0.02409601093
816	0.02403405769
817	0.02400387377
818	0.0239696025
819	0.0239189313
820	0.02390574736
821	0.02385233536
822	0.02380981101
823	0.02379800829
824	0.02376326433
825	0.02370034244
826	0.02365892845
827	0.023601334
828	0.02355691322
829	0.0235448279
830	0.02349101491
831	0.02342459296
832	0.02338332272
833	0.02333281784
834	0.02327667616
835	0.02321730691
836	0.02316413548
837	0.02313063248
838	0.02311911392
839	0.0230880952
840	0.02305728862
841	0.02303111101
842	0.02300164275
843	0.02296349249
844	0.02291766322
845	0.02286257653
846	0.02280775546
847	0.02274396023
848	0.0227145217
849	0.02267029503
850	0.0226261877
851	0.02259801808
852	0.02252974337
853	0.02249344426
854	0.02247607039
855	0.02243933966
856	0.02239267641
857	0.02236929009
858	0.0223378145
859	0.02231715133
860	0.02228954089
861	0.02225498244
862	0.02222783368
863	0.02217714726
864	0.02213294553
865	0.02209022428
866	0.02206814975
867	0.02203482275
868	0.02198771449
869	0.02193869483
870	0.02189404695
871	0.02188724999
872	0.02184711731
873	0.02181250581
874	0.02178042952
875	0.02173733161
876	0.02169432757
877	0.02165350802
878	0.02160508527
879	0.02158713328
880	0.02154409775
881	0.02151747951
882	0.02146771775
883	0.02143661296
884	0.02140760425
885	0.02134510247
886	0.02129625611
887	0.02125395763
888	0.02123877193
889	0.02121703127
890	0.02118012975
891	0.02114851323
892	0.02109250532
893	0.02104673987
894	0.02102245573
895	0.02100028985
896	0.02096322606
897	0.02093585208
898	0.0208990383
899	0.02088308879
900	0.02084748329
901	0.02082170649
902	0.02077094849
903	0.02073179264
904	0.02069309405
905	0.02067453659
906	0.02065093653
907	0.02062750703
908	0.02062018637
909	0.02058566956
910	0.02056284978
911	0.0205179556
912	0.0204932892
913	0.02044760307
914	0.02042505646
915	0.0203813072
916	0.02036878238
917	0.02032821374
918	0.02032577363
919	0.02028719685
920	0.02024279064
921	0.02023347247
922	0.02020152485
923	0.02016085291
924	0.02014395399
925	0.02012206732
926	0.02008078397
927	0.02006149109
928	0.02004379202
929	0.02002216948
930	0.02000997983
931	0.01998858414
932	0.0199556822
933	0.01992538078
934	0.01990666195
935	0.01989544912
936	0.01986192721
937	0.01982333524
938	0.01979043911
939	0.01977772273
940	0.01975097535
941	0.01968282233
942	0.01961752259
943	0.01958255559
944	0.01956180517
945	0.01954070551
946	0.01952900671
947	0.01952278967
948	0.01949743932
949	0.01947627416
950	0.01944457829
951	0.01942594314
952	0.01938329989
953	0.01935429225
954	0.01933855372
955	0.01929718777
956	0.01927426279
957	0.01924345614
958	0.01922111876
959	0.01919870797
960	0.01918026323
961	0.01914502049
962	0.01913372394
963	0.01909745716
964	0.01908528249
965	0.01908364511
966	0.0190640784
967	0.01903827588
968	0.01902326785
969	0.01900444278
970	0.01896820943
971	0.01894141196
972	0.01891944789
973	0.01888350356
974	0.01886066619
975	0.01881669262
976	0.0187857044
977	0.0187569747
978	0.01872519647
979	0.01868977885
980	0.01866902692
981	0.01863543023
982	0.01861145862
983	0.01858562676
984	0.01855541915
985	0.01852207424
986	0.01850156756
987	0.01846457903
988	0.01843205516
989	0.01843029744
990	0.01842528772
991	0.01839076949
992	0.01836082725
993	0.01834060809
994	0.01831565452
995	0.01828739489
996	0.01827696108
997	0.01826080504
998	0.01822415881
999	0.01819714367
778
7047
99179892
999	0.01298108248
